frame,timestamp,L,a,b,agtron_interpolado,origem_video
1995,65.306,133.38,127.423,129.463,77.086,v2
1996,65.342,132.905,128.076,128.976,77.076,v2
1997,65.374,134.183,127.93,129.473,77.067,v2
1998,65.406,136.056,128.18,129.385,77.058,v2
1999,65.437,134.318,127.987,129.507,77.049,v2
2000,65.469,134.268,127.661,129.17,77.04,v2
2001,65.502,134.45,128.22,130.003,77.031,v2
2002,65.538,134.493,128.344,129.364,77.021,v2
2003,65.57,136.429,128.01,129.742,77.012,v2
2004,65.601,134.065,127.956,129.676,77.004,v2
2005,65.634,127.741,128.052,129.574,76.994,v2
2006,65.666,130.368,128.038,129.648,76.986,v2
2007,65.701,135.153,127.968,129.588,76.976,v2
2008,65.734,136.251,127.581,129.971,76.967,v2
2009,65.766,136.271,127.673,129.425,76.958,v2
2010,65.797,134.032,127.463,128.984,76.949,v2
2011,65.829,132.152,127.323,129.014,76.94,v2
2012,65.866,133.137,127.424,129.226,76.93,v2
2013,65.898,134.134,127.662,129.36,76.921,v2
2014,65.929,131.185,127.807,129.142,76.912,v2
2015,65.962,128.598,127.781,129.084,76.903,v2
2016,65.993,128.454,127.823,129.353,76.895,v2
2017,66.026,132.11,127.922,129.518,76.885,v2
2018,66.062,134.055,127.837,129.63,76.875,v2
2019,66.094,136.181,127.674,129.406,76.867,v2
2020,66.126,133.224,127.834,129.166,76.858,v2
2021,66.158,131.159,127.605,129.24,76.849,v2
2022,66.19,130.82,128.002,129.525,76.84,v2
2023,66.226,132.982,128.095,129.429,76.83,v2
2024,66.258,133.89,127.811,129.596,76.821,v2
2025,66.29,133.95,127.667,128.806,76.812,v2
2026,66.322,133.715,127.613,129.03,76.803,v2
2027,66.354,130.316,127.635,129.139,76.794,v2
2028,66.39,132.262,127.977,129.393,76.784,v2
2029,66.422,132.36,128.367,130.083,76.775,v2
2030,66.454,134.215,128.691,129.312,76.766,v2
2031,66.485,130.699,128.518,129.865,76.758,v2
2032,66.518,128.858,128.739,129.462,76.749,v2
2033,66.549,127.931,129.041,129.557,76.74,v2
2034,66.586,128.616,129.103,130.082,76.73,v2
2035,66.618,130.072,129.624,130.195,76.721,v2
2036,66.65,132.955,129.27,130.31,76.712,v2
2037,66.682,131.318,129.436,130.093,76.703,v2
2038,66.714,128.46,129.582,128.915,76.694,v2
2039,66.75,127.329,129.513,128.909,76.684,v2
2040,66.782,129.493,129.406,129.83,76.675,v2
2041,66.813,132.712,128.987,130.09,76.667,v2
2042,66.846,130.413,128.973,129.202,76.657,v2
2043,66.878,131.041,128.659,129.355,76.649,v2
2044,66.914,133.003,128.328,129.2,76.639,v2
2045,66.946,134.724,127.771,128.912,76.63,v2
2046,66.978,135.687,127.559,128.875,76.621,v2
2047,67.01,137.347,127.972,129.371,76.612,v2
2048,67.042,138.569,128.609,129.297,76.603,v2
2049,67.074,136.083,128.494,129.474,76.594,v2
2050,67.11,129.549,128.737,129.725,76.584,v2
2051,67.142,133.938,129.088,129.399,76.575,v2
2052,67.174,133.162,128.97,129.813,76.566,v2
2053,67.206,134.774,128.5,129.927,76.557,v2
2054,67.238,134.145,128.661,129.361,76.548,v2
2055,67.274,129.375,128.59,129.48,76.538,v2
2056,67.306,130.658,128.795,129.284,76.53,v2
2057,67.338,131.686,129.44,130.206,76.521,v2
2058,67.37,132.814,129.959,130.274,76.512,v2
2059,67.402,132.026,129.576,130.078,76.503,v2
2060,67.438,130.379,129.754,129.933,76.493,v2
2061,67.47,129.874,129.009,129.394,76.484,v2
2062,67.502,130.404,129.301,129.643,76.475,v2
2063,67.534,135.08,129.449,129.767,76.466,v2
2064,67.566,135.931,129.287,129.876,76.457,v2
2065,67.598,136.18,128.714,129.744,76.448,v2
2066,67.634,132.803,129.019,129.222,76.438,v2
2067,67.666,131.08,129.325,128.995,76.429,v2
2068,67.698,132.382,129.017,129.186,76.421,v2
2069,67.73,135.631,128.938,129.99,76.412,v2
2070,67.762,137.887,129.513,129.717,76.403,v2
2071,67.798,137.111,129.199,129.927,76.393,v2
2072,67.83,136.318,129.224,129.861,76.384,v2
2073,67.862,134.042,129.68,129.419,76.375,v2
2074,67.894,133.302,129.343,129.897,76.366,v2
2075,67.926,133.806,130.057,130.152,76.357,v2
2076,67.962,134.683,130.069,130.038,76.347,v2
2077,67.994,135.572,129.818,129.935,76.338,v2
2078,68.026,132.16,129.666,129.86,76.329,v2
2079,68.058,126.553,129.99,129.471,76.32,v2
2080,68.09,131.692,129.612,130.065,76.311,v2
2081,68.122,135.179,129.241,129.918,76.303,v2
2082,68.158,136.215,128.856,130.064,76.293,v2
2083,68.19,135.653,128.887,129.729,76.284,v2
2084,68.222,133.671,129.005,129.752,76.275,v2
2085,68.254,130.78,129.273,129.452,76.266,v2
2086,68.286,130.526,129.602,129.663,76.257,v2
2087,68.322,130.305,129.508,129.847,76.247,v2
2088,68.354,133.129,129.189,129.407,76.238,v2
2089,68.386,133.181,129.142,129.681,76.229,v2
2090,68.418,133.335,129.522,129.806,76.22,v2
2091,68.45,135.885,129.236,130.583,76.211,v2
2092,68.486,138.751,129.103,130.033,76.201,v2
2093,68.518,139.776,129.196,129.883,76.192,v2
2094,68.55,137.78,129.217,130.117,76.184,v2
2095,68.582,131.077,129.778,130.176,76.175,v2
2096,68.614,134.196,129.904,130.355,76.166,v2
2097,68.646,135.994,130.561,130.566,76.157,v2
2098,68.682,136.014,130.386,130.923,76.147,v2
2099,68.714,135.775,130.059,130.696,76.138,v2
2100,68.746,133.014,130.727,130.559,76.129,v2
2101,68.778,131.689,130.472,131.11,76.12,v2
2102,68.81,131.551,130.838,130.982,76.111,v2
2103,68.846,131.503,130.849,130.785,76.101,v2
2104,68.878,133.713,130.75,130.801,76.092,v2
2105,68.91,132.978,130.505,131.403,76.083,v2
2106,68.942,133.2,130.001,130.802,76.075,v2
2107,68.974,135.195,129.466,131.214,76.066,v2
2108,69.01,138.891,129.829,130.928,76.056,v2
2109,69.042,139.834,129.804,130.987,76.047,v2
2110,69.074,135.299,129.933,130.942,76.038,v2
2111,69.106,134.269,130.522,130.779,76.029,v2
2112,69.138,131.417,131.692,131.471,76.02,v2
2113,69.17,132.786,131.836,131.747,76.011,v2
2114,69.206,134.747,132.067,131.325,76.001,v2
2115,69.238,133.536,131.743,131.153,75.992,v2
2116,69.27,131.908,132.016,131.623,75.983,v2
2117,69.302,132.187,131.844,131.229,75.974,v2
2118,69.334,135.057,131.279,131.61,75.966,v2
2119,69.37,136.484,131.491,132.067,75.956,v2
2120,69.402,134.055,131.623,131.412,75.947,v2
2121,69.434,133.816,131.7,131.554,75.938,v2
2122,69.466,134.585,131.617,131.56,75.929,v2
2123,69.498,138.835,131.563,131.817,75.92,v2
2124,69.534,140.046,131.254,132.487,75.91,v2
2125,69.566,135.544,131.525,131.787,75.901,v2
2126,69.598,137.405,131.538,132.153,75.892,v2
2127,69.63,136.334,132.111,132.029,75.883,v2
2128,69.662,136.699,131.805,132.065,75.874,v2
2129,69.694,136.207,132.177,132.339,75.865,v2
2130,69.73,135.993,131.91,132.092,75.855,v2
2131,69.762,134.494,132.019,132.181,75.847,v2
2132,69.794,135.911,132.28,132.226,75.838,v2
2133,69.826,134.087,132.05,132.281,75.829,v2
2134,69.858,131.229,131.505,132.25,75.82,v2
2135,69.894,130.723,131.77,132.285,75.81,v2
2136,69.926,131.332,131.895,132.073,75.801,v2
2137,69.958,135.999,131.59,132.041,75.792,v2
2138,69.99,137.959,131.478,131.94,75.783,v2
2139,70.022,135.651,131.114,132.126,75.774,v2
2140,70.058,133.117,131.22,131.724,75.764,v2
2141,70.09,134.816,132.035,132.051,75.755,v2
2142,70.122,133.255,131.408,131.932,75.746,v2
2143,70.154,135.832,131.599,131.976,75.738,v2
2144,70.186,138.43,131.278,132.304,75.729,v2
2145,70.218,137.612,131.498,132.554,75.72,v2
2146,70.254,130.401,131.859,131.45,75.71,v2
2147,70.286,132.102,132.266,132.052,75.701,v2
2148,70.318,135.637,131.936,132.17,75.692,v2
2149,70.35,138.347,131.609,132.217,75.683,v2
2150,70.382,135.821,131.478,132.239,75.674,v2
2151,70.418,133.682,131.73,132.263,75.664,v2
2152,70.45,134.551,131.697,132.193,75.655,v2
2153,70.482,134.855,131.306,131.533,75.646,v2
2154,70.514,136.867,130.701,131.384,75.637,v2
2155,70.546,137.279,130.98,131.487,75.628,v2
2156,70.582,139.578,130.595,131.623,75.618,v2
2157,70.614,140.56,130.421,131.243,75.61,v2
2158,70.646,137.201,130.403,131.052,75.601,v2
2159,70.678,128.411,131.043,131.173,75.592,v2
2160,70.71,129.009,131.518,131.924,75.583,v2
2161,70.742,130.906,131.457,131.92,75.574,v2
2162,70.778,133.438,131.632,131.674,75.564,v2
2163,70.81,134.026,132.074,131.712,75.555,v2
2164,70.842,136.367,131.75,132.054,75.546,v2
2165,70.874,137.017,131.473,132.075,75.537,v2
2166,70.906,134.56,131.252,132.615,75.528,v2
2167,70.942,138.487,131.519,131.846,75.518,v2
2168,70.974,138.438,131.164,132.061,75.509,v2
2169,71.006,139.289,130.832,131.549,75.501,v2
2170,71.038,134.686,130.85,130.665,75.492,v2
2171,71.07,132.54,131.183,131.271,75.483,v2
2172,71.106,133.557,131.131,131.31,75.473,v2
2173,71.138,134.514,130.927,130.976,75.464,v2
2174,71.17,137.659,130.598,130.996,75.455,v2
2175,71.202,136.731,130.256,131.223,75.446,v2
2176,71.234,135.004,130.614,131.14,75.437,v2
2177,71.266,132.607,130.429,131.31,75.428,v2
2178,71.302,136.326,131.158,131.459,75.418,v2
2179,71.334,138.042,131.137,131.586,75.409,v2
2180,71.366,136.333,131.439,131.737,75.4,v2
2181,71.398,130.871,131.145,131.499,75.392,v2
2182,71.43,126.846,131.967,131.35,75.383,v2
2183,71.466,130.146,131.472,131.627,75.373,v2
2184,71.498,133.026,131.274,131.382,75.364,v2
2185,71.53,133.736,130.753,131.391,75.355,v2
2186,71.562,131.385,130.762,131.596,75.346,v2
2187,71.594,133.887,130.987,131.245,75.337,v2
2188,71.63,133.591,131.063,131.604,75.327,v2
2189,71.662,134.928,131.067,131.489,75.318,v2
2190,71.694,131.823,131.181,131.217,75.309,v2
2191,71.726,128.408,131.141,131.426,75.3,v2
2192,71.758,129.364,131.45,131.376,75.291,v2
2193,71.79,134.609,131.114,131.522,75.283,v2
2194,71.826,137.056,131.05,131.648,75.273,v2
2195,71.858,136.8,131.062,131.033,75.264,v2
2196,71.89,134.996,130.819,131.215,75.255,v2
2197,71.922,132.788,131.038,131.316,75.246,v2
2198,71.954,133.664,131.17,131.643,75.237,v2
2199,71.99,134.982,131.506,131.497,75.227,v2
2200,72.022,132.656,131.508,131.568,75.218,v2
2201,72.054,130.551,131.377,131.563,75.209,v2
2202,72.086,128.425,131.613,131.515,75.2,v2
2203,72.118,132.276,131.603,131.736,75.191,v2
2204,72.154,132.98,131.63,131.847,75.181,v2
2205,72.186,134.582,131.172,131.851,75.172,v2
2206,72.218,129.191,131.334,131.254,75.164,v2
2207,72.25,128.118,131.52,131.918,75.155,v2
2208,72.282,127.241,131.934,131.815,75.146,v2
2209,72.314,129.526,132.305,132.105,75.137,v2
2210,72.35,131.946,132.236,132.184,75.127,v2
2211,72.382,133.491,131.661,132.515,75.118,v2
2212,72.414,129.761,131.487,132.413,75.109,v2
2213,72.446,130.181,131.448,132.406,75.1,v2
2214,72.478,129.096,132.085,132.329,75.091,v2
2215,72.514,131.97,132.218,132.552,75.081,v2
2216,72.546,135.359,132.237,132.577,75.072,v2
2217,72.578,130.904,131.832,132.307,75.063,v2
2218,72.61,131.47,131.703,131.652,75.055,v2
2219,72.642,131.624,131.755,131.549,75.046,v2
2220,72.678,132.661,131.704,131.747,75.036,v2
2221,72.71,135.731,131.719,131.83,75.027,v2
2222,72.742,133.811,131.691,131.88,75.018,v2
2223,72.774,131.142,131.637,131.626,75.009,v2
2224,72.806,132.351,131.049,132.411,75.0,v2
2225,72.838,131.239,131.223,131.295,74.984,v2
2226,72.874,129.909,131.168,131.84,74.965,v2
2227,72.906,131.333,131.75,131.446,74.949,v2
2228,72.938,133.063,131.643,131.917,74.933,v2
2229,72.97,134.502,131.505,132.245,74.916,v2
2230,73.002,131.558,131.332,131.908,74.9,v2
2231,73.038,131.548,131.562,132.236,74.881,v2
2232,73.07,132.233,131.641,131.337,74.865,v2
2233,73.102,135.697,131.407,131.854,74.849,v2
2234,73.134,133.042,131.671,131.572,74.832,v2
2235,73.166,133.128,131.283,131.461,74.816,v2
2236,73.202,130.919,131.552,131.669,74.798,v2
2237,73.234,128.026,131.196,131.382,74.781,v2
2238,73.266,126.594,131.261,131.245,74.765,v2
2239,73.298,126.581,131.748,131.472,74.749,v2
2240,73.33,132.024,131.427,131.817,74.732,v2
2241,73.362,129.043,131.489,131.858,74.716,v2
2242,73.398,127.913,131.722,132.002,74.697,v2
2243,73.43,128.324,131.791,131.768,74.681,v2
2244,73.462,128.882,131.787,131.893,74.665,v2
2245,73.494,129.405,131.564,131.782,74.648,v2
2246,73.526,125.851,131.867,132.046,74.632,v2
2247,73.562,123.999,131.586,131.475,74.614,v2
2248,73.594,123.151,131.613,131.173,74.597,v2
2249,73.626,127.785,131.869,131.555,74.581,v2
2250,73.658,130.486,131.765,131.623,74.565,v2
2251,73.69,131.81,131.33,131.435,74.548,v2
2252,73.726,128.912,131.137,131.158,74.53,v2
2253,73.758,127.447,131.229,131.095,74.514,v2
2254,73.79,128.872,131.376,131.297,74.497,v2
2255,73.822,131.926,131.027,131.472,74.481,v2
2256,73.854,132.725,131.144,131.356,74.464,v2
2257,73.886,133.146,131.186,131.333,74.448,v2
2258,73.922,131.395,131.077,131.329,74.43,v2
2259,73.954,131.169,131.254,131.574,74.413,v2
2260,73.986,128.095,131.445,131.803,74.397,v2
2261,74.018,122.075,131.563,131.533,74.381,v2
2262,74.05,123.376,132.085,132.268,74.364,v2
2263,74.086,128.934,132.18,132.039,74.346,v2
2264,74.118,125.549,131.248,131.785,74.33,v2
2265,74.15,123.968,131.373,131.663,74.313,v2
2266,74.182,124.734,131.648,131.514,74.297,v2
2267,74.214,128.757,132.221,132.025,74.28,v2
2268,74.25,127.222,131.991,131.74,74.262,v2
2269,74.282,127.621,131.94,131.633,74.246,v2
2270,74.314,129.446,131.707,131.763,74.229,v2
2271,74.346,130.081,131.494,131.794,74.213,v2
2272,74.378,131.628,130.955,131.859,74.197,v2
2273,74.41,131.917,131.249,131.602,74.18,v2
2274,74.446,131.721,131.622,131.952,74.162,v2
2275,74.478,129.942,131.472,131.513,74.146,v2
2276,74.51,130.081,131.419,131.642,74.129,v2
2277,74.542,122.445,131.537,131.893,74.113,v2
2278,74.574,124.722,132.161,131.834,74.097,v2
2279,74.61,129.582,131.752,132.072,74.078,v2
2280,74.642,130.696,132.23,131.773,74.062,v2
2281,74.674,130.641,131.668,132.131,74.045,v2
2282,74.706,126.828,131.388,132.441,74.029,v2
2283,74.738,126.404,131.768,132.031,74.013,v2
2284,74.774,130.437,131.705,131.698,73.994,v2
2285,74.806,132.1,131.973,131.738,73.978,v2
2286,74.838,131.843,131.628,131.567,73.962,v2
2287,74.87,131.686,131.317,131.87,73.945,v2
2288,74.902,128.299,131.093,131.43,73.929,v2
2289,74.934,133.322,131.361,131.845,73.913,v2
2290,74.97,133.431,131.374,131.7,73.894,v2
2291,75.002,135.799,131.107,131.247,73.878,v2
2292,75.034,130.506,131.354,130.994,73.861,v2
2293,75.066,125.491,130.754,130.872,73.845,v2
2294,75.098,128.033,130.929,130.63,73.829,v2
2295,75.134,130.062,131.299,131.286,73.81,v2
2296,75.166,128.091,130.699,130.86,73.794,v2
2297,75.198,126.714,130.588,130.513,73.778,v2
2298,75.23,123.285,130.657,130.436,73.761,v2
2299,75.262,121.009,130.849,130.524,73.745,v2
2300,75.298,126.541,130.993,130.876,73.727,v2
2301,75.33,133.129,130.467,130.864,73.71,v2
2302,75.362,129.436,129.885,130.83,73.694,v2
2303,75.394,126.361,130.312,130.34,73.677,v2
2304,75.426,125.334,130.824,130.547,73.661,v2
2305,75.458,126.224,130.935,130.731,73.645,v2
2306,75.494,125.102,131.14,130.617,73.626,v2
2307,75.526,125.479,131.423,130.626,73.61,v2
2308,75.558,127.081,131.106,130.494,73.594,v2
2309,75.59,130.124,130.995,130.253,73.577,v2
2310,75.622,130.443,130.733,130.331,73.561,v2
2311,75.658,132.325,130.425,130.538,73.543,v2
2312,75.69,131.576,130.517,130.637,73.526,v2
2313,75.722,134.088,130.602,130.276,73.51,v2
2314,75.754,134.624,131.056,130.098,73.493,v2
2315,75.786,133.102,130.774,130.502,73.477,v2
2316,75.822,130.856,130.763,130.34,73.459,v2
2317,75.854,122.285,130.733,130.136,73.442,v2
2318,75.886,123.268,130.858,130.262,73.426,v2
2319,75.918,129.652,130.58,130.555,73.41,v2
2320,75.95,126.202,131.142,129.993,73.393,v2
2321,75.982,122.953,131.025,130.337,73.377,v2
2322,76.018,122.085,130.788,130.131,73.359,v2
2323,76.05,126.754,131.083,130.922,73.342,v2
2324,76.082,126.701,131.367,130.999,73.326,v2
2325,76.114,128.499,131.371,130.816,73.31,v2
2326,76.146,128.156,131.418,130.86,73.293,v2
2327,76.182,123.755,131.09,130.705,73.275,v2
2328,76.214,125.856,131.329,130.765,73.258,v2
2329,76.246,128.23,131.678,131.378,73.242,v2
2330,76.278,129.143,131.484,131.479,73.226,v2
2331,76.31,127.178,130.869,130.481,73.209,v2
2332,76.346,116.547,130.608,130.321,73.191,v2
2333,76.378,119.873,130.958,130.798,73.175,v2
2334,76.41,123.506,131.456,131.441,73.158,v2
2335,76.442,127.72,131.77,131.573,73.142,v2
2336,76.474,127.394,131.077,130.997,73.126,v2
2337,76.506,123.672,130.567,130.39,73.109,v2
2338,76.542,128.419,130.343,130.736,73.091,v2
2339,76.574,125.81,130.709,131.014,73.074,v2
2340,76.606,127.865,130.898,130.761,73.058,v2
2341,76.638,125.817,130.615,130.337,73.042,v2
2342,76.67,124.639,130.357,130.327,73.025,v2
2343,76.706,124.642,130.661,130.559,73.007,v2
2344,76.738,123.17,130.509,130.028,72.991,v2
2345,76.77,122.592,130.888,130.246,72.974,v2
2346,76.802,125.276,131.484,130.174,72.958,v2
2347,76.834,127.209,131.238,130.386,72.942,v2
2348,76.87,123.871,130.877,130.166,72.923,v2
2349,76.902,120.045,130.64,129.796,72.907,v2
2350,76.934,121.392,130.358,129.497,72.89,v2
2351,76.966,125.469,130.973,130.087,72.874,v2
2352,76.998,129.09,130.678,129.998,72.858,v2
2353,77.03,129.937,130.381,129.522,72.841,v2
2354,77.066,128.105,130.083,129.209,72.823,v2
2355,77.098,124.22,129.602,128.714,72.807,v2
2356,77.13,121.491,129.29,128.691,72.79,v2
2357,77.162,126.026,130.221,128.882,72.774,v2
2358,77.194,129.034,129.933,129.04,72.758,v2
2359,77.23,130.969,129.574,129.12,72.739,v2
2360,77.262,128.715,129.642,128.791,72.723,v2
2361,77.294,119.761,129.618,128.736,72.707,v2
2362,77.326,116.44,129.525,128.972,72.69,v2
2363,77.358,118.765,130.035,128.765,72.674,v2
2364,77.394,121.17,130.411,128.727,72.655,v2
2365,77.426,122.04,130.024,128.851,72.639,v2
2366,77.458,116.801,130.281,128.773,72.623,v2
2367,77.49,116.868,130.172,128.981,72.606,v2
2368,77.522,114.784,130.462,129.159,72.59,v2
2369,77.554,119.543,130.191,129.168,72.574,v2
2370,77.59,122.419,130.156,129.307,72.555,v2
2371,77.622,124.512,129.78,129.404,72.539,v2
2372,77.654,121.978,129.93,129.058,72.523,v2
2373,77.686,122.99,130.396,129.179,72.506,v2
2374,77.718,124.84,130.584,129.502,72.49,v2
2375,77.754,124.288,130.569,128.89,72.471,v2
2376,77.786,124.804,129.772,128.926,72.455,v2
2377,77.818,124.284,129.748,128.961,72.439,v2
2378,77.85,120.291,130.323,129.141,72.422,v2
2379,77.882,122.686,130.697,129.282,72.406,v2
2380,77.918,125.75,130.747,129.812,72.388,v2
2381,77.95,125.766,130.644,129.922,72.371,v2
2382,77.982,118.893,130.382,129.431,72.355,v2
2383,78.014,117.14,130.322,129.273,72.339,v2
2384,78.046,122.08,130.838,129.508,72.322,v2
2385,78.078,122.473,130.87,129.785,72.306,v2
2386,78.114,121.954,130.866,130.154,72.287,v2
2387,78.146,121.769,131.064,129.98,72.271,v2
2388,78.178,121.122,130.889,130.142,72.255,v2
2389,78.21,121.755,130.622,130.468,72.238,v2
2390,78.242,122.734,131.107,130.342,72.222,v2
2391,78.278,126.436,131.374,130.222,72.204,v2
2392,78.31,130.38,131.179,130.339,72.187,v2
2393,78.342,129.777,130.703,129.943,72.171,v2
2394,78.374,119.308,130.166,129.585,72.155,v2
2395,78.406,120.424,130.545,129.376,72.138,v2
2396,78.442,123.272,131.004,130.084,72.12,v2
2397,78.474,126.512,130.897,130.666,72.104,v2
2398,78.506,121.741,131.076,130.203,72.087,v2
2399,78.538,115.032,130.993,130.387,72.071,v2
2400,78.57,114.264,131.593,130.32,72.054,v2
2401,78.602,122.188,131.505,130.924,72.038,v2
2402,78.638,127.971,131.488,130.504,72.02,v2
2403,78.67,127.186,131.16,130.594,72.003,v2
2404,78.702,127.555,130.816,130.573,71.987,v2
2405,78.734,128.284,130.852,130.195,71.971,v2
2406,78.766,124.154,131.095,130.615,71.954,v2
2407,78.802,124.766,131.439,130.525,71.936,v2
2408,78.834,126.152,131.355,130.393,71.92,v2
2409,78.866,125.105,131.659,130.151,71.903,v2
2410,78.898,117.948,130.759,130.173,71.887,v2
2411,78.93,117.286,131.364,130.057,71.87,v2
2412,78.966,117.788,131.596,130.565,71.852,v2
2413,78.998,117.97,131.737,130.076,71.836,v2
2414,79.03,122.087,131.516,130.633,71.819,v2
2415,79.062,118.743,131.421,130.46,71.803,v2
2416,79.094,113.485,130.91,129.695,71.787,v2
2417,79.126,115.549,131.668,130.393,71.77,v2
2418,79.162,117.77,131.296,130.053,71.752,v2
2419,79.194,122.065,131.424,130.527,71.736,v2
2420,79.226,124.362,131.537,130.857,71.719,v2
2421,79.258,124.269,131.097,130.91,71.703,v2
2422,79.29,121.422,131.13,130.58,71.687,v2
2423,79.326,121.285,131.272,130.043,71.668,v2
2424,79.358,124.674,130.961,130.399,71.652,v2
2425,79.39,128.408,130.927,129.932,71.635,v2
2426,79.422,124.951,131.103,130.453,71.619,v2
