frame,timestamp,L,a,b,fase
3135,102.642,91.991,138.673,134.714,Clara
3136,102.674,91.171,138.759,134.845,Clara
3137,102.706,87.174,138.019,135.204,Clara
3138,102.742,85.312,137.843,134.578,Clara
3139,102.774,84.111,137.225,134.519,Clara
3140,102.806,88.391,137.252,134.84,Clara
3141,102.838,92.176,139.072,135.017,Clara
3142,102.87,94.826,138.683,136.103,Clara
3143,102.906,87.934,138.159,135.823,Clara
3144,102.938,88.983,137.786,135.958,Clara
3145,102.97,91.087,139.338,135.853,Clara
3146,103.002,94.063,139.21,136.425,Clara
3147,103.034,98.291,139.487,136.406,Clara
3148,103.071,94.591,138.844,136.076,Clara
3149,103.102,91.823,137.095,135.312,Clara
3150,103.134,86.433,136.973,134.895,Clara
3151,103.166,91.198,138.079,134.667,Clara
3152,103.198,93.299,138.426,134.75,Clara
3153,103.23,91.851,138.601,134.305,Clara
3154,103.266,86.327,137.174,134.104,Clara
3155,103.298,81.614,136.559,134.29,Clara
3156,103.33,82.367,136.237,134.324,Clara
3157,103.362,87.925,137.805,134.633,Clara
3158,103.394,90.369,138.183,135.513,Clara
3159,103.43,93.467,138.311,135.297,Clara
3160,103.462,100.476,138.828,134.763,Clara
3161,103.494,95.778,136.78,134.882,Clara
3162,103.526,81.888,135.442,133.372,Clara
3163,103.558,79.486,136.156,133.42,Clara
3164,103.594,82.413,136.909,134.664,Clara
3165,103.626,88.82,138.085,134.661,Clara
3166,103.658,89.748,136.699,134.469,Clara
3167,103.69,85.44,136.682,134.235,Clara
3168,103.722,82.529,136.24,134.379,Clara
3169,103.754,82.172,137.297,134.538,Clara
3170,103.79,83.196,136.121,133.92,Clara
3171,103.822,81.851,136.891,133.544,Clara
3172,103.854,87.238,136.9,133.714,Clara
3173,103.886,81.583,135.578,133.611,Clara
3174,103.918,81.626,135.502,134.192,Clara
3175,103.954,84.318,136.582,133.676,Clara
3176,103.986,85.482,136.534,133.502,Clara
3177,104.018,90.053,136.693,134.488,Clara
3178,104.05,91.715,137.001,134.793,Clara
3179,104.082,96.513,137.192,134.873,Clara
3180,104.118,85.727,136.423,133.684,Clara
3181,104.15,88.731,136.732,134.418,Clara
3182,104.182,85.001,137.329,134.72,Clara
3183,104.214,85.314,137.505,135.117,Clara
3184,104.246,76.683,136.837,133.716,Clara
3185,104.278,78.572,136.118,134.547,Clara
3186,104.314,82.98,136.997,134.538,Clara
3187,104.346,84.41,137.922,134.917,Clara
3188,104.378,87.537,137.59,134.458,Clara
3189,104.41,79.806,136.727,134.388,Clara
3190,104.442,71.195,135.23,132.987,Clara
3191,104.478,74.582,135.831,133.296,Clara
3192,104.51,83.351,136.922,133.633,Clara
3193,104.542,79.906,136.77,133.578,Clara
3194,104.574,76.363,136.223,133.746,Clara
3195,104.606,79.158,136.558,133.153,Clara
3196,104.642,77.919,135.847,134.212,Clara
3197,104.674,73.401,136.27,133.203,Clara
3198,104.706,76.739,136.358,133.61,Clara
3199,104.738,73.495,136.837,133.371,Clara
3200,104.77,79.857,136.968,133.692,Clara
3201,104.802,81.491,136.664,133.632,Clara
3202,104.838,73.101,135.48,133.509,Clara
3203,104.87,78.29,135.786,133.869,Clara
3204,104.902,78.689,136.535,134.733,Clara
3205,104.934,85.43,137.283,134.638,Clara
3206,104.966,83.927,137.908,134.349,Clara
3207,105.002,79.148,136.802,133.837,Clara
3208,105.034,70.004,134.911,133.653,Clara
3209,105.066,67.585,134.77,133.271,Clara
3210,105.098,71.241,135.042,134.311,Clara
3211,105.13,75.215,136.438,134.405,Clara
3212,105.166,75.848,136.297,133.538,Clara
3213,105.198,78.002,135.892,133.959,Clara
3214,105.23,84.816,135.943,134.314,Clara
3215,105.262,79.411,136.475,133.823,Clara
3216,105.294,76.137,137.139,134.138,Clara
3217,105.326,81.382,138.048,134.202,Clara
3218,105.362,82.638,137.996,135.246,Clara
3219,105.394,81.972,137.457,134.426,Clara
3220,105.426,86.339,138.001,134.988,Clara
3221,105.458,88.278,137.288,135.018,Clara
3222,105.49,83.866,137.168,134.66,Clara
3223,105.526,76.214,136.012,133.988,Clara
3224,105.558,78.384,136.674,134.756,Clara
3225,105.59,86.247,137.718,134.692,Clara
3226,105.622,79.86,136.515,134.455,Clara
3227,105.654,78.299,137.181,133.431,Clara
3228,105.69,74.355,135.735,133.66,Clara
3229,105.722,74.713,136.402,133.832,Clara
3230,105.754,82.228,137.692,133.888,Clara
3231,105.786,83.783,137.6,133.996,Clara
3232,105.818,84.301,137.334,134.707,Clara
3233,105.85,77.968,136.116,134.419,Clara
3234,105.886,74.068,135.381,133.594,Clara
3235,105.918,80.505,137.196,134.138,Clara
3236,105.95,82.44,136.793,134.239,Clara
3237,105.982,81.961,137.138,134.496,Clara
3238,106.014,74.554,135.958,133.951,Clara
3239,106.05,71.221,134.887,132.092,Clara
3240,106.082,69.832,135.161,132.931,Clara
3241,106.114,73.308,135.665,133.285,Clara
3242,106.146,84.854,136.824,134.253,Clara
3243,106.179,86.261,136.952,134.211,Clara
3244,106.214,80.159,135.242,133.618,Clara
3245,106.246,80.12,135.287,133.661,Clara
3246,106.278,78.061,135.657,134.088,Clara
3247,106.31,81.809,136.018,134.351,Clara
3248,106.342,81.638,136.889,134.708,Clara
3249,106.374,80.507,136.539,134.247,Clara
3250,106.41,77.731,136.272,134.021,Clara
3251,106.442,75.721,135.959,133.938,Clara
3252,106.475,74.131,135.255,133.52,Clara
3253,106.506,78.446,135.595,133.365,Clara
3254,106.538,79.67,136.001,133.871,Clara
3255,106.574,74.248,134.847,133.279,Clara
3256,106.606,73.344,134.27,133.741,Clara
3257,106.638,77.088,135.441,134.121,Clara
3258,106.67,79.862,136.205,134.734,Clara
3259,106.702,81.271,137.154,134.709,Clara
3260,106.739,86.355,136.836,134.81,Clara
3261,106.77,79.469,136.108,134.18,Clara
3262,106.802,76.819,135.725,133.949,Clara
3263,106.834,81.498,136.674,134.138,Clara
3264,106.866,77.106,135.728,133.538,Clara
3265,106.898,74.062,135.333,133.348,Clara
3266,106.934,69.832,135.678,133.494,Clara
3267,106.966,74.359,136.194,133.71,Clara
3268,106.998,76.026,136.857,133.982,Clara
3269,107.03,77.892,136.259,133.332,Clara
3270,107.062,68.506,134.818,132.866,Clara
3271,107.098,70.837,135.7,132.581,Clara
3272,107.13,72.301,135.986,133.054,Clara
3273,107.162,78.684,136.885,133.334,Clara
3274,107.194,75.88,136.307,133.377,Clara
3275,107.226,75.069,135.819,132.843,Clara
3276,107.263,77.654,135.916,133.163,Clara
3277,107.294,82.531,137.175,132.971,Clara
3278,107.326,82.252,137.079,134.087,Clara
3279,107.358,83.096,136.884,133.575,Clara
3280,107.39,78.3,136.206,133.527,Clara
3281,107.422,78.305,135.621,133.806,Clara
3282,107.459,82.254,136.364,134.632,Clara
3283,107.49,86.298,137.278,134.726,Clara
3284,107.522,88.457,137.464,134.837,Clara
3285,107.555,89.209,137.099,134.409,Clara
3286,107.586,80.735,135.233,133.897,Clara
3287,107.622,75.685,135.41,133.699,Clara
3288,107.654,77.134,136.065,134.332,Clara
3289,107.686,84.146,136.704,134.075,Clara
3290,107.718,76.588,135.766,134.185,Clara
3291,107.751,70.744,134.786,133.072,Clara
3292,107.787,70.285,134.887,132.735,Clara
3293,107.819,71.643,136.011,133.134,Clara
3294,107.85,77.617,136.141,133.488,Clara
3295,107.882,78.107,136.227,133.416,Clara
3296,107.914,78.294,135.416,134.15,Clara
3297,107.947,74.709,135.096,133.298,Clara
3298,107.983,76.006,134.093,132.543,Clara
3299,108.014,74.834,135.956,133.342,Clara
3300,108.047,80.527,136.804,133.657,Clara
3301,108.079,81.15,136.812,134.016,Clara
3302,108.11,73.795,135.564,133.08,Clara
3303,108.146,69.943,134.806,132.614,Clara
3304,108.179,68.5,135.702,132.845,Clara
3305,108.211,72.547,135.993,132.805,Clara
3306,108.243,73.758,136.373,133.294,Clara
3307,108.275,77.829,137.146,134.027,Clara
3308,108.311,77.321,136.589,134.032,Clara
3309,108.342,70.867,134.903,133.269,Clara
3310,108.375,72.596,135.232,133.492,Clara
3311,108.407,70.023,135.202,132.329,Clara
3312,108.439,69.539,135.388,132.964,Clara
3313,108.471,74.086,135.97,133.199,Clara
3314,108.506,72.451,135.828,133.463,Clara
3315,108.538,73.411,135.916,133.484,Clara
3316,108.571,74.063,135.315,133.393,Clara
3317,108.602,69.222,135.09,132.167,Clara
3318,108.634,69.847,135.682,132.642,Clara
3319,108.671,73.795,136.642,133.503,Clara
3320,108.703,82.156,136.28,133.7,Clara
3321,108.734,73.953,135.367,133.669,Clara
3322,108.766,69.031,135.157,132.292,Clara
3323,108.799,74.38,136.705,133.059,Clara
3324,108.835,71.24,135.997,132.821,Clara
3325,108.867,73.338,136.347,132.963,Clara
3326,108.898,71.448,135.899,132.788,Clara
3327,108.93,73.043,135.194,133.421,Clara
3328,108.963,70.119,135.578,133.097,Clara
3329,108.995,76.439,135.842,133.425,Clara
3330,109.031,79.191,136.66,133.843,Clara
3331,109.063,74.729,135.677,133.145,Clara
3332,109.095,67.405,134.424,133.331,Clara
3333,109.127,64.434,134.201,132.999,Clara
3334,109.159,73.866,135.483,133.821,Clara
3335,109.194,75.641,136.395,133.754,Clara
3336,109.227,82.958,136.527,133.5,Clara
3337,109.259,75.018,135.222,133.554,Clara
3338,109.291,71.022,134.544,132.301,Clara
3339,109.323,69.912,134.341,132.665,Clara
3340,109.359,75.553,135.873,133.27,Clara
3341,109.39,76.309,136.136,133.508,Clara
3342,109.422,80.773,136.695,134.353,Clara
3343,109.454,70.808,135.297,133.628,Clara
3344,109.486,70.662,135.179,133.046,Clara
3345,109.519,77.65,135.157,132.788,Clara
3346,109.555,78.162,135.87,132.863,Clara
3347,109.587,80.572,135.533,133.5,Clara
3348,109.619,80.435,135.298,132.684,Clara
3349,109.651,80.885,135.816,132.987,Clara
3350,109.683,84.761,135.716,133.253,Clara
3351,109.718,77.172,134.575,133.297,Clara
3352,109.751,71.984,133.594,132.657,Clara
3353,109.783,71.885,134.252,132.629,Clara
3354,109.815,77.097,135.033,132.679,Clara
3355,109.847,78.145,135.546,133.058,Clara
3356,109.883,76.852,135.064,132.195,Clara
3357,109.915,67.603,133.037,131.315,Clara
3358,109.947,66.059,133.142,130.787,Clara
3359,109.979,73.789,133.304,132.263,Clara
3360,110.01,75.296,134.752,132.612,Clara
3361,110.043,71.268,134.066,132.383,Clara
3362,110.079,73.981,134.888,133.073,Clara
3363,110.11,73.026,134.362,132.244,Clara
3364,110.143,75.492,134.705,131.984,Clara
3365,110.175,73.54,134.291,132.499,Clara
3366,110.207,71.08,134.118,132.385,Clara
3367,110.243,78.739,134.988,132.443,Clara
3368,110.275,80.539,135.468,132.205,Clara
3369,110.307,75.063,134.55,131.78,Clara
3370,110.339,68.987,133.411,131.792,Clara
3371,110.371,70.766,134.025,132.046,Clara
3372,110.407,77.922,135.646,133.25,Clara
3373,110.439,76.385,135.743,132.531,Clara
3374,110.471,77.754,135.943,132.347,Clara
3375,110.503,72.436,134.314,132.351,Clara
3376,110.535,71.368,133.364,131.55,Clara
3377,110.567,75.383,134.782,133.084,Clara
3378,110.603,82.233,135.96,133.509,Clara
3379,110.635,86.031,136.317,133.615,Clara
3380,110.667,78.238,135.652,133.125,Clara
3381,110.699,74.853,135.6,132.57,Clara
3382,110.731,75.666,134.137,132.673,Clara
3383,110.767,74.619,134.308,131.794,Clara
3384,110.799,75.286,135.793,132.601,Clara
3385,110.831,79.715,136.269,133.486,Clara
3386,110.863,77.888,135.975,133.123,Clara
3387,110.895,70.728,134.65,132.817,Clara
3388,110.931,69.424,134.576,132.031,Clara
3389,110.963,71.757,134.1,132.819,Clara
3390,110.995,78.744,135.858,133.604,Clara
3391,111.027,76.013,136.563,133.627,Clara
3392,111.059,74.252,135.764,133.131,Clara
3393,111.091,73.08,134.58,131.915,Clara
3394,111.127,65.353,133.487,131.934,Clara
3395,111.159,71.085,133.413,132.157,Clara
3396,111.191,76.265,136.397,132.947,Clara
3397,111.223,78.113,136.529,133.215,Clara
3398,111.255,71.039,135.477,133.046,Clara
3399,111.291,71.674,134.842,132.003,Clara
3400,111.323,67.108,134.563,132.474,Clara
3401,111.355,75.402,136.286,132.986,Clara
3402,111.387,82.334,137.073,133.931,Clara
3403,111.419,82.876,136.897,133.583,Clara
3404,111.455,78.638,136.265,133.621,Clara
3405,111.487,71.69,135.789,132.749,Clara
3406,111.519,74.352,134.998,132.509,Media
3407,111.551,72.746,135.472,131.941,Media
3408,111.583,76.567,136.536,132.29,Media
3409,111.615,73.15,136.754,133.335,Media
3410,111.651,66.921,135.364,134.088,Media
3411,111.683,70.026,136.037,133.063,Media
3412,111.715,68.014,134.619,132.493,Media
3413,111.747,64.699,134.287,132.915,Media
3414,111.779,70.234,135.002,132.441,Media
3415,111.815,75.67,135.949,132.843,Media
3416,111.847,79.15,137.144,132.502,Media
3417,111.879,77.367,136.158,133.443,Media
3418,111.911,70.067,134.861,132.321,Media
3419,111.943,61.066,133.794,131.628,Media
3420,111.979,70.691,135.073,132.148,Media
3421,112.011,73.6,136.324,133.145,Media
3422,112.043,75.835,136.676,133.53,Media
3423,112.075,74.002,136.584,133.07,Media
3424,112.107,77.313,135.909,133.221,Media
3425,112.139,69.609,135.452,132.75,Media
3426,112.175,69.768,134.749,131.786,Media
3427,112.207,66.836,134.388,132.828,Media
3428,112.239,71.047,134.798,133.131,Media
3429,112.271,74.074,135.979,133.182,Media
3430,112.303,68.713,135.218,132.389,Media
3431,112.339,66.444,135.18,131.737,Media
3432,112.371,67.957,134.939,132.011,Media
3433,112.403,70.585,135.516,132.643,Media
3434,112.435,74.183,136.158,133.084,Media
3435,112.467,81.664,137.351,132.971,Media
3436,112.503,85.586,137.734,133.15,Media
3437,112.535,84.563,137.102,133.008,Media
3438,112.567,76.493,136.406,132.879,Media
3439,112.599,70.027,135.559,132.749,Media
3440,112.631,75.705,136.263,132.673,Media
3441,112.663,72.655,136.501,133.004,Media
3442,112.699,72.712,136.858,132.916,Media
3443,112.731,75.428,136.904,132.632,Media
3444,112.763,70.023,135.766,132.261,Media
3445,112.795,69.31,135.467,132.675,Media
3446,112.827,67.238,135.523,132.425,Media
3447,112.863,71.654,136.665,132.488,Media
3448,112.895,76.441,136.84,132.983,Media
3449,112.927,72.668,136.661,132.607,Media
3450,112.959,71.392,134.713,132.529,Media
3451,112.991,66.782,134.656,131.111,Media
3452,113.027,70.406,135.225,132.596,Media
3453,113.059,75.419,135.507,132.746,Media
3454,113.091,78.979,136.865,133.329,Media
3455,113.123,76.586,136.369,133.193,Media
3456,113.155,73.204,135.929,133.209,Media
3457,113.187,74.786,135.868,133.292,Media
3458,113.223,75.118,135.87,132.187,Media
3459,113.255,80.164,137.079,133.493,Media
3460,113.287,80.005,137.457,133.782,Media
3461,113.319,77.534,136.096,132.951,Media
3462,113.351,69.12,134.713,132.584,Media
3463,113.387,70.438,135.912,132.103,Media
3464,113.419,72.297,135.124,132.495,Media
3465,113.451,77.37,136.178,133.067,Media
3466,113.483,81.786,137.308,133.96,Media
3467,113.515,77.217,135.755,133.336,Media
3468,113.551,68.114,134.399,132.47,Media
3469,113.583,74.764,135.83,132.421,Media
3470,113.615,74.807,135.842,132.565,Media
3471,113.647,73.325,136.381,132.765,Media
3472,113.679,79.469,137.385,133.862,Media
3473,113.711,77.538,136.477,133.609,Media
3474,113.747,71.585,135.582,132.909,Media
3475,113.779,70.444,135.056,133.254,Media
3476,113.811,72.938,135.989,132.673,Media
3477,113.843,76.92,136.205,133.711,Media
3478,113.875,78.076,136.568,132.363,Media
3479,113.911,77.565,137.06,132.883,Media
3480,113.943,74.019,135.95,132.857,Media
3481,113.975,66.453,134.266,132.746,Media
3482,114.007,69.602,135.413,132.081,Media
3483,114.039,70.477,135.612,132.741,Media
3484,114.075,77.436,137.05,132.53,Media
3485,114.107,79.347,137.138,133.153,Media
3486,114.139,71.206,135.902,132.479,Media
3487,114.171,64.565,134.619,131.928,Media
3488,114.203,69.521,135.285,132.385,Media
3489,114.235,71.174,136.051,133.319,Media
3490,114.271,73.935,136.028,132.689,Media
3491,114.303,66.405,135.335,131.822,Media
3492,114.335,67.437,135.99,132.056,Media
3493,114.367,63.262,134.429,133.209,Media
3494,114.399,69.831,135.865,132.809,Media
3495,114.435,75.126,136.106,132.708,Media
3496,114.467,72.218,135.377,133.177,Media
3497,114.499,67.379,134.842,132.486,Media
3498,114.531,66.869,134.184,132.834,Media
3499,114.563,72.21,136.087,133.114,Media
3500,114.599,78.473,137.071,132.662,Media
3501,114.631,80.516,137.183,133.755,Media
3502,114.663,81.817,136.925,133.598,Media
3503,114.695,75.829,135.814,133.196,Media
3504,114.727,69.55,134.566,133.01,Media
3505,114.759,70.282,134.936,133.261,Media
3506,114.795,75.262,136.88,133.385,Media
3507,114.827,78.243,137.3,133.664,Media
3508,114.859,70.047,136.42,133.52,Media
3509,114.891,71.761,135.638,132.397,Media
3510,114.923,70.734,135.23,132.332,Media
3511,114.959,68.54,134.848,132.642,Media
3512,114.991,67.035,135.581,131.89,Media
3513,115.023,70.651,135.201,132.554,Media
3514,115.055,73.028,134.958,131.957,Media
3515,115.087,72.195,135.548,132.185,Media
3516,115.123,66.199,134.175,131.809,Media
3517,115.155,59.38,132.893,130.927,Media
3518,115.187,67.423,134.817,131.451,Media
3519,115.219,66.609,134.368,131.598,Media
3520,115.251,64.137,134.98,132.191,Media
3521,115.283,68.476,134.429,132.185,Media
3522,115.319,78.779,134.39,133.394,Media
3523,115.351,67.247,134.978,132.343,Media
3524,115.383,73.481,136.855,132.947,Media
3525,115.415,78.236,137.726,133.995,Media
3526,115.447,77.174,136.823,134.029,Media
3527,115.483,71.53,136.631,132.502,Media
3528,115.515,63.714,135.007,132.23,Media
3529,115.547,72.004,136.455,132.679,Media
3530,115.579,76.552,136.793,133.716,Media
3531,115.611,81.586,137.374,133.606,Media
3532,115.647,72.737,135.454,132.75,Media
3533,115.679,66.247,133.431,132.109,Media
3534,115.711,69.608,134.631,132.944,Media
3535,115.743,75.677,135.358,132.996,Media
3536,115.775,72.306,135.312,131.94,Media
3537,115.807,69.014,134.794,131.347,Media
3538,115.843,70.517,134.582,131.877,Media
3539,115.875,63.646,134.067,131.796,Media
3540,115.907,61.316,133.776,131.533,Media
3541,115.939,68.695,135.424,132.817,Media
3542,115.971,77.628,136.136,132.276,Media
3543,116.007,78.452,135.667,132.959,Media
3544,116.039,69.667,135.065,132.824,Media
3545,116.071,65.712,134.888,132.767,Media
3546,116.103,67.095,134.967,132.782,Media
3547,116.135,72.17,136.464,132.307,Media
3548,116.171,75.392,136.613,132.734,Media
3549,116.203,74.475,136.638,132.717,Media
3550,116.235,76.311,136.276,132.039,Media
3551,116.267,70.597,135.269,132.751,Media
3552,116.299,69.733,135.155,132.464,Media
3553,116.331,73.591,135.261,132.874,Media
3554,116.367,78.222,136.088,133.44,Media
3555,116.399,74.991,136.259,133.016,Media
3556,116.431,72.941,134.76,131.475,Media
3557,116.463,62.114,132.153,131.383,Media
3558,116.495,63.775,133.723,131.388,Media
3559,116.531,74.79,135.397,132.094,Media
3560,116.563,73.526,135.298,132.767,Media
3561,116.595,66.746,134.334,132.578,Media
3562,116.627,72.042,135.537,132.646,Media
3563,116.659,71.433,135.515,132.896,Media
3564,116.695,74.555,134.915,133.139,Media
3565,116.727,81.079,136.262,132.463,Media
3566,116.759,74.911,135.936,133.552,Media
3567,116.791,73.84,135.647,133.444,Media
3568,116.823,71.858,136.187,133.056,Media
3569,116.855,75.581,136.355,133.646,Media
3570,116.891,79.985,136.856,133.785,Media
3571,116.923,80.212,136.748,133.898,Media
3572,116.955,71.485,135.989,132.016,Media
3573,116.987,68.184,134.251,132.871,Media
3574,117.019,62.816,134.323,132.008,Media
3575,117.055,70.344,135.753,132.114,Media
3576,117.087,72.71,135.448,132.938,Media
3577,117.119,72.772,135.782,132.459,Media
3578,117.151,71.149,134.802,132.881,Media
3579,117.183,64.235,133.68,131.545,Media
3580,117.219,63.278,134.168,130.877,Media
3581,117.251,68.966,134.604,132.016,Media
3582,117.283,68.709,135.549,132.278,Media
3583,117.315,67.578,134.991,132.203,Media
3584,117.347,67.704,134.472,131.592,Media
3585,117.379,64.024,134.127,131.728,Media
3586,117.415,67.969,134.531,132.277,Media
3587,117.447,71.493,135.814,132.269,Media
3588,117.479,72.529,134.945,133.05,Media
3589,117.511,67.402,134.233,131.918,Media
3590,117.543,63.026,134.453,131.484,Media
