frame,timestamp,L,a,b,fase
3100,101.498,84.377,133.159,130.708,Clara
3101,101.53,86.932,133.342,131.065,Clara
3102,101.562,90.916,134.298,130.762,Clara
3103,101.594,91.696,134.445,130.822,Clara
3104,101.626,92.27,134.075,130.783,Clara
3105,101.658,84.564,132.998,130.552,Clara
3106,101.694,78.839,132.729,130.013,Clara
3107,101.726,82.84,133.256,130.211,Clara
3108,101.758,84.779,133.264,130.843,Clara
3109,101.79,86.579,133.567,131.13,Clara
3110,101.822,87.912,133.716,130.947,Clara
3111,101.858,83.683,133.216,130.719,Clara
3112,101.89,83.574,132.763,130.667,Clara
3113,101.922,80.347,133.373,130.258,Clara
3114,101.954,84.346,133.383,130.9,Clara
3115,101.986,88.661,134.806,131.178,Clara
3116,102.022,87.653,134.369,131.465,Clara
3117,102.054,86.828,134.175,130.915,Clara
3118,102.086,83.987,134.183,131.465,Clara
3119,102.118,84.066,133.997,131.142,Clara
3120,102.15,85.87,134.084,131.849,Clara
3121,102.182,85.29,134.398,131.291,Clara
3122,102.218,87.25,134.495,131.59,Clara
3123,102.25,85.515,134.087,131.469,Clara
3124,102.282,84.558,134.012,131.0,Clara
3125,102.314,84.781,133.922,131.047,Clara
3126,102.346,88.972,134.433,131.728,Clara
3127,102.382,91.577,134.347,132.503,Clara
3128,102.414,87.612,134.567,132.126,Clara
3129,102.446,88.107,134.621,132.197,Clara
3130,102.478,89.176,134.944,132.305,Clara
3131,102.51,93.716,135.586,132.394,Clara
3132,102.546,92.262,135.134,132.04,Clara
3133,102.578,85.166,134.062,131.975,Clara
3134,102.61,87.589,133.92,131.849,Clara
3135,102.642,89.06,134.879,131.761,Clara
3136,102.674,88.679,135.076,132.033,Clara
3137,102.706,86.074,134.514,131.864,Clara
3138,102.742,86.741,134.235,131.735,Clara
3139,102.774,84.127,133.919,131.514,Clara
3140,102.806,85.877,133.855,131.328,Clara
3141,102.838,88.812,134.858,131.854,Clara
3142,102.87,90.06,134.534,132.385,Clara
3143,102.906,83.802,134.529,132.244,Clara
3144,102.938,86.124,134.134,132.148,Clara
3145,102.97,88.109,135.076,131.841,Clara
3146,103.002,91.17,134.737,132.773,Clara
3147,103.034,97.637,135.368,132.828,Clara
3148,103.071,95.977,135.01,132.662,Clara
3149,103.102,91.808,133.935,132.285,Clara
3150,103.134,88.368,133.63,131.632,Clara
3151,103.166,93.278,134.387,131.485,Clara
3152,103.198,94.089,134.309,131.813,Clara
3153,103.23,91.686,134.683,130.937,Clara
3154,103.266,85.758,133.663,130.82,Clara
3155,103.298,82.101,133.071,130.983,Clara
3156,103.33,83.259,132.773,130.744,Clara
3157,103.362,86.344,133.771,130.819,Clara
3158,103.394,87.825,133.971,131.341,Clara
3159,103.43,91.93,134.281,131.631,Clara
3160,103.462,97.612,134.853,131.297,Clara
3161,103.494,94.546,133.671,131.38,Clara
3162,103.526,85.227,132.715,130.4,Clara
3163,103.558,81.735,132.891,130.54,Clara
3164,103.594,86.499,133.59,131.34,Clara
3165,103.626,89.922,133.916,131.153,Clara
3166,103.658,93.505,133.398,131.682,Clara
3167,103.69,88.951,133.5,131.401,Clara
3168,103.722,86.145,133.447,131.703,Clara
3169,103.754,86.771,134.128,131.494,Clara
3170,103.79,87.217,133.285,131.189,Clara
3171,103.822,84.628,133.128,130.801,Clara
3172,103.854,85.876,133.302,130.757,Clara
3173,103.886,85.127,132.564,130.924,Clara
3174,103.918,81.317,132.519,130.922,Clara
3175,103.954,79.128,132.97,130.257,Clara
3176,103.986,79.565,133.415,129.926,Clara
3177,104.018,83.572,133.342,130.762,Clara
3178,104.05,87.371,133.629,130.902,Clara
3179,104.082,90.554,133.461,131.323,Clara
3180,104.118,82.462,133.127,130.312,Clara
3181,104.15,83.892,133.316,131.072,Clara
3182,104.182,83.398,133.536,131.265,Clara
3183,104.214,82.551,133.878,131.774,Clara
3184,104.246,77.85,133.382,130.78,Clara
3185,104.278,80.688,133.179,131.222,Clara
3186,104.314,84.462,133.757,131.179,Clara
3187,104.346,86.203,134.195,131.935,Clara
3188,104.378,89.522,134.17,131.765,Clara
3189,104.41,85.6,133.627,131.592,Clara
3190,104.442,79.536,132.449,130.335,Clara
3191,104.478,78.034,132.559,130.378,Clara
3192,104.51,80.581,133.126,130.332,Clara
3193,104.542,80.109,132.741,130.7,Clara
3194,104.574,75.559,132.547,130.44,Clara
3195,104.606,74.694,133.07,129.491,Clara
3196,104.642,76.017,132.341,130.845,Clara
3197,104.674,72.801,132.66,130.077,Clara
3198,104.706,74.834,132.606,130.332,Clara
3199,104.738,72.653,132.769,130.087,Clara
3200,104.77,77.379,133.279,130.414,Clara
3201,104.802,77.323,133.246,130.56,Clara
3202,104.838,72.325,132.325,130.724,Clara
3203,104.87,74.227,132.423,130.91,Clara
3204,104.902,77.62,133.055,131.243,Clara
3205,104.934,81.501,133.453,131.159,Clara
3206,104.966,85.725,134.054,131.478,Clara
3207,105.002,83.572,133.534,131.212,Clara
3208,105.034,74.793,132.056,131.133,Clara
3209,105.066,67.874,131.625,130.399,Clara
3210,105.098,72.375,131.955,130.914,Clara
3211,105.13,75.323,132.76,131.11,Clara
3212,105.166,77.572,133.022,130.589,Clara
3213,105.198,78.141,132.429,130.969,Clara
3214,105.23,81.139,132.508,131.105,Clara
3215,105.262,78.941,132.725,130.627,Clara
3216,105.294,75.529,133.414,130.342,Clara
3217,105.326,80.071,133.973,130.947,Clara
3218,105.362,81.84,134.02,131.529,Clara
3219,105.394,83.705,133.843,131.316,Clara
3220,105.426,87.747,134.432,131.503,Clara
3221,105.458,88.16,133.53,131.675,Clara
3222,105.49,85.074,133.69,131.364,Clara
3223,105.526,78.017,132.587,130.572,Clara
3224,105.558,81.147,133.168,131.326,Clara
3225,105.59,84.206,133.834,131.434,Clara
3226,105.622,83.336,133.129,131.604,Clara
3227,105.654,82.777,133.181,130.552,Clara
3228,105.69,77.137,132.279,130.681,Clara
3229,105.722,77.534,133.127,130.728,Clara
3230,105.754,82.578,133.748,131.207,Clara
3231,105.786,82.701,133.858,131.099,Clara
3232,105.818,80.875,133.652,131.224,Clara
3233,105.85,78.932,132.863,131.357,Clara
3234,105.886,73.991,132.04,130.871,Clara
3235,105.918,79.918,133.486,130.982,Clara
3236,105.95,79.99,133.066,130.958,Clara
3237,105.982,79.855,133.506,131.022,Clara
3238,106.014,74.016,132.738,130.964,Clara
3239,106.05,70.787,132.114,129.669,Clara
3240,106.082,71.477,132.497,130.169,Clara
3241,106.114,73.894,132.44,130.532,Clara
3242,106.146,80.917,133.31,131.191,Clara
3243,106.179,85.52,133.376,130.798,Clara
3244,106.214,79.63,132.668,130.685,Clara
3245,106.246,81.137,132.717,130.705,Clara
3246,106.278,80.487,132.887,130.946,Clara
3247,106.31,81.298,132.955,130.951,Clara
3248,106.342,80.548,133.195,131.521,Clara
3249,106.374,80.959,133.212,131.167,Clara
3250,106.41,79.967,133.055,131.033,Clara
3251,106.442,77.636,132.566,131.242,Clara
3252,106.475,74.5,132.185,130.653,Clara
3253,106.506,74.99,132.432,130.455,Clara
3254,106.538,79.495,133.173,130.582,Clara
3255,106.574,75.026,132.095,130.4,Clara
3256,106.606,73.393,131.4,130.867,Clara
3257,106.638,75.855,131.949,131.057,Clara
3258,106.67,77.926,132.777,131.406,Clara
3259,106.702,79.05,133.441,131.469,Clara
3260,106.739,85.808,134.206,132.024,Clara
3261,106.77,80.787,132.937,131.294,Clara
3262,106.802,78.789,132.882,131.022,Clara
3263,106.834,80.511,133.379,130.974,Clara
3264,106.866,80.283,133.185,131.008,Clara
3265,106.898,79.695,132.686,131.118,Clara
3266,106.934,76.856,132.609,131.109,Clara
3267,106.966,79.644,133.276,131.157,Clara
3268,106.998,81.389,133.874,131.58,Clara
3269,107.03,81.771,133.342,131.21,Clara
3270,107.062,73.337,132.499,130.868,Clara
3271,107.098,75.263,132.759,130.582,Clara
3272,107.13,77.087,133.403,131.167,Clara
3273,107.162,79.71,133.454,131.107,Clara
3274,107.194,77.155,133.365,130.988,Clara
3275,107.226,77.314,132.872,130.654,Clara
3276,107.263,78.539,133.031,130.649,Clara
3277,107.294,82.706,133.805,130.731,Clara
3278,107.326,83.977,133.81,131.643,Clara
3279,107.358,87.011,134.004,131.617,Clara
3280,107.39,80.923,133.561,131.405,Clara
3281,107.422,79.889,133.269,131.436,Clara
3282,107.459,81.641,133.082,132.016,Clara
3283,107.49,86.34,134.162,132.311,Clara
3284,107.522,89.621,134.243,132.39,Clara
3285,107.555,88.871,134.14,131.586,Clara
3286,107.586,82.943,132.906,131.491,Clara
3287,107.622,77.649,132.741,131.292,Clara
3288,107.654,78.919,133.091,131.695,Clara
3289,107.686,82.178,133.694,131.663,Clara
3290,107.718,79.77,133.186,131.637,Clara
3291,107.751,74.289,132.535,130.882,Clara
3292,107.787,72.535,132.623,130.269,Clara
3293,107.819,73.765,133.092,130.627,Clara
3294,107.85,76.968,133.228,130.782,Clara
3295,107.882,79.413,133.668,130.785,Clara
3296,107.914,76.944,132.938,130.878,Clara
3297,107.947,73.405,132.767,130.668,Clara
3298,107.983,75.411,131.902,130.369,Clara
3299,108.014,76.2,132.757,130.919,Clara
3300,108.047,78.697,133.23,130.707,Clara
3301,108.079,79.733,133.096,131.291,Clara
3302,108.11,74.901,132.616,130.496,Clara
3303,108.146,72.95,132.161,129.986,Clara
3304,108.179,69.295,132.638,130.009,Clara
3305,108.211,74.084,133.313,130.28,Clara
3306,108.243,76.21,133.594,130.903,Clara
3307,108.275,76.867,133.831,131.39,Clara
3308,108.311,77.097,133.849,131.333,Clara
3309,108.342,73.22,132.705,130.941,Clara
3310,108.375,74.428,132.714,130.732,Clara
3311,108.407,72.591,132.331,130.228,Clara
3312,108.439,72.064,132.412,130.728,Clara
3313,108.471,72.834,132.813,130.708,Clara
3314,108.506,73.35,132.987,130.826,Clara
3315,108.538,74.698,133.383,130.856,Clara
3316,108.571,74.104,132.648,131.038,Clara
3317,108.602,71.427,132.79,129.891,Clara
3318,108.634,71.691,132.731,130.7,Clara
3319,108.671,72.77,133.292,130.98,Clara
3320,108.703,78.7,133.321,130.926,Clara
3321,108.734,74.275,132.98,131.077,Clara
3322,108.766,71.128,132.731,130.573,Clara
3323,108.799,74.394,133.974,130.72,Clara
3324,108.835,75.975,133.626,130.809,Clara
3325,108.867,77.588,133.924,131.014,Clara
3326,108.898,75.33,133.217,130.842,Clara
3327,108.93,76.143,132.962,131.071,Clara
3328,108.963,72.548,132.992,131.032,Clara
3329,108.995,77.241,133.391,131.136,Clara
3330,109.031,80.131,133.914,131.371,Clara
3331,109.063,74.48,133.072,131.284,Clara
3332,109.095,70.137,131.852,130.941,Clara
3333,109.127,65.527,131.446,130.433,Clara
3334,109.159,71.327,132.231,130.823,Clara
3335,109.194,74.233,132.99,131.014,Clara
3336,109.227,76.463,133.342,130.624,Clara
3337,109.259,76.588,133.142,131.212,Clara
3338,109.291,70.757,132.398,130.081,Clara
3339,109.323,69.642,132.256,130.512,Clara
3340,109.359,74.589,132.925,131.004,Clara
3341,109.39,77.655,133.283,131.15,Clara
3342,109.422,80.704,133.756,131.652,Clara
3343,109.454,75.857,132.777,131.101,Clara
3344,109.486,74.845,132.604,130.65,Clara
3345,109.519,77.825,132.429,130.538,Clara
3346,109.555,78.014,133.042,130.532,Clara
3347,109.587,77.833,132.545,130.755,Clara
3348,109.619,80.128,132.522,130.684,Clara
3349,109.651,81.955,132.998,130.553,Clara
3350,109.683,82.934,132.885,131.082,Clara
3351,109.718,79.256,132.689,130.842,Clara
3352,109.751,74.186,131.605,130.338,Clara
3353,109.783,73.347,131.613,130.342,Clara
3354,109.815,78.823,132.227,130.42,Clara
3355,109.847,78.596,132.576,130.493,Clara
3356,109.883,78.352,132.566,129.67,Clara
3357,109.915,70.777,131.0,129.396,Clara
3358,109.947,66.919,131.106,129.083,Clara
3359,109.979,73.389,131.018,129.656,Clara
3360,110.01,74.931,132.006,130.059,Clara
3361,110.043,76.86,132.088,130.22,Clara
3362,110.079,74.953,132.53,130.435,Clara
3363,110.11,74.281,132.188,129.905,Clara
3364,110.143,74.126,131.953,130.148,Clara
3365,110.175,74.281,131.939,130.049,Clara
3366,110.207,73.286,131.751,130.044,Clara
3367,110.243,78.125,132.272,130.239,Clara
3368,110.275,80.786,132.786,130.387,Clara
3369,110.307,79.541,132.507,130.184,Clara
3370,110.339,73.451,132.002,129.881,Clara
3371,110.371,73.188,132.13,130.049,Clara
3372,110.407,76.234,132.601,130.645,Clara
3373,110.439,76.669,132.34,130.12,Clara
3374,110.471,77.869,132.758,130.091,Clara
3375,110.503,73.327,131.629,130.154,Clara
3376,110.535,69.085,131.218,129.232,Clara
3377,110.567,69.809,131.458,129.964,Clara
3378,110.603,75.403,132.417,130.505,Clara
3379,110.635,79.126,132.988,130.521,Clara
3380,110.667,77.861,132.825,130.665,Clara
3381,110.699,75.852,132.857,130.726,Clara
3382,110.731,74.464,131.834,130.363,Clara
3383,110.767,72.374,131.995,129.571,Clara
3384,110.799,73.909,132.687,129.899,Clara
3385,110.831,79.028,133.275,130.777,Clara
3386,110.863,79.267,133.236,130.465,Clara
3387,110.895,74.688,132.226,130.599,Clara
3388,110.931,72.126,132.49,130.339,Clara
3389,110.963,74.19,132.544,130.61,Clara
3390,110.995,76.778,133.055,131.133,Clara
3391,111.027,76.121,133.601,131.042,Clara
3392,111.059,75.418,133.147,130.718,Clara
3393,111.091,72.328,131.86,129.572,Clara
3394,111.127,69.727,131.337,129.912,Clara
3395,111.159,70.451,131.338,129.624,Clara
3396,111.191,74.883,133.234,130.41,Clara
3397,111.223,76.007,133.117,130.758,Clara
3398,111.255,69.084,132.311,130.36,Clara
3399,111.291,70.267,131.982,130.156,Clara
3400,111.323,67.54,131.923,130.237,Clara
3401,111.355,71.823,132.816,130.415,Clara
3402,111.387,78.654,133.403,130.957,Clara
3403,111.419,78.019,133.524,130.779,Clara
3404,111.455,76.685,133.344,131.06,Clara
3405,111.487,71.025,133.216,130.501,Clara
3406,111.519,73.564,132.719,130.339,Clara
3407,111.551,72.206,132.399,129.704,Clara
3408,111.583,76.952,133.308,130.084,Clara
3409,111.615,76.122,133.807,130.954,Clara
3410,111.651,73.306,133.13,131.748,Clara
3411,111.683,74.117,133.643,131.045,Clara
3412,111.715,73.244,132.905,130.661,Clara
3413,111.747,70.242,132.839,130.754,Clara
3414,111.779,72.923,132.712,130.379,Clara
3415,111.815,76.1,133.041,130.86,Clara
3416,111.847,79.781,134.085,130.525,Clara
3417,111.879,79.325,133.595,131.115,Clara
3418,111.911,73.841,132.754,130.697,Clara
3419,111.943,63.293,131.816,130.096,Media
3420,111.979,70.12,132.477,130.121,Media
3421,112.011,74.138,133.492,130.889,Media
3422,112.043,75.409,133.77,131.064,Media
3423,112.075,74.822,133.859,130.665,Media
3424,112.107,78.9,133.603,131.821,Media
3425,112.139,75.836,133.287,131.312,Media
3426,112.175,76.006,132.931,130.703,Media
3427,112.207,70.911,132.539,131.069,Media
3428,112.239,73.629,132.945,131.164,Media
3429,112.271,73.825,132.882,131.0,Media
3430,112.303,70.396,132.586,130.458,Media
3431,112.339,69.461,132.885,130.178,Media
3432,112.371,68.335,132.469,129.761,Media
3433,112.403,68.404,132.798,130.264,Media
3434,112.435,71.199,132.949,130.343,Media
3435,112.467,80.689,134.109,130.514,Media
3436,112.503,85.958,134.143,131.096,Media
3437,112.535,81.551,133.827,130.48,Media
3438,112.567,72.999,133.459,130.359,Media
3439,112.599,71.346,133.271,130.424,Media
3440,112.631,75.44,133.82,130.513,Media
3441,112.663,72.852,133.448,130.437,Media
3442,112.699,73.087,133.898,130.549,Media
3443,112.731,76.058,134.015,130.78,Media
3444,112.763,70.412,133.332,130.379,Media
3445,112.795,68.718,133.01,130.614,Media
3446,112.827,70.226,133.267,130.708,Media
3447,112.863,71.718,134.019,130.74,Media
3448,112.895,75.355,134.168,131.009,Media
3449,112.927,71.361,133.836,130.773,Media
3450,112.959,69.403,132.144,130.687,Media
3451,112.991,65.963,131.656,129.454,Media
3452,113.027,68.995,132.32,130.607,Media
3453,113.059,71.317,132.628,130.362,Media
3454,113.091,73.105,133.346,130.938,Media
3455,113.123,74.549,133.819,130.708,Media
3456,113.155,71.27,133.104,130.697,Media
3457,113.187,75.944,133.401,131.25,Media
3458,113.223,73.521,133.233,130.014,Media
3459,113.255,77.129,133.869,130.941,Media
3460,113.287,79.027,134.394,131.036,Media
3461,113.319,76.65,133.56,130.8,Media
3462,113.351,70.499,132.114,130.548,Media
3463,113.387,72.653,133.362,129.869,Media
3464,113.419,71.717,132.598,130.045,Media
3465,113.451,75.219,133.152,130.257,Media
3466,113.483,77.602,133.949,131.002,Media
3467,113.515,75.052,133.266,130.664,Media
3468,113.551,66.175,132.068,130.264,Media
3469,113.583,70.011,132.897,130.328,Media
3470,113.615,69.553,133.077,129.838,Media
3471,113.647,70.14,133.429,130.386,Media
3472,113.679,76.894,134.577,131.324,Media
3473,113.711,76.83,134.168,131.383,Media
3474,113.747,69.145,133.208,130.949,Media
3475,113.779,67.938,132.667,130.567,Media
3476,113.811,71.463,133.223,130.572,Media
3477,113.843,76.503,133.478,131.492,Media
3478,113.875,77.778,133.874,130.662,Media
3479,113.911,78.351,134.153,131.062,Media
3480,113.943,75.47,133.461,130.56,Media
3481,113.975,65.625,131.755,130.742,Media
3482,114.007,66.641,132.815,129.589,Media
3483,114.039,67.119,132.778,130.29,Media
3484,114.075,72.253,133.704,130.474,Media
3485,114.107,75.44,134.512,130.873,Media
3486,114.139,72.712,133.725,130.779,Media
3487,114.171,67.967,132.744,130.461,Media
3488,114.203,68.812,132.641,130.246,Media
3489,114.235,70.576,133.15,130.502,Media
3490,114.271,73.407,133.421,130.739,Media
3491,114.303,68.325,133.084,129.679,Media
3492,114.335,69.893,133.324,130.327,Media
3493,114.367,68.237,132.814,130.776,Media
3494,114.399,71.444,133.476,130.856,Media
3495,114.435,73.926,133.469,130.539,Media
3496,114.467,71.702,132.93,130.855,Media
3497,114.499,70.903,132.774,130.377,Media
3498,114.531,69.975,132.317,130.575,Media
3499,114.563,72.443,133.109,131.047,Media
3500,114.599,75.347,133.571,130.342,Media
3501,114.631,77.423,133.577,131.392,Media
3502,114.663,80.341,134.112,131.107,Media
3503,114.695,78.518,133.402,131.024,Media
3504,114.727,73.843,132.667,130.995,Media
3505,114.759,73.838,132.973,131.005,Media
3506,114.795,77.393,134.088,131.667,Media
3507,114.827,77.867,134.257,131.615,Media
3508,114.859,74.223,134.111,131.166,Media
3509,114.891,74.746,133.441,130.398,Media
3510,114.923,74.56,132.96,130.44,Media
3511,114.959,71.11,132.674,130.281,Media
3512,114.991,70.603,132.886,129.767,Media
3513,115.023,71.561,132.5,130.388,Media
3514,115.055,71.014,132.761,129.782,Media
3515,115.087,72.469,133.213,130.04,Media
3516,115.123,67.599,132.138,129.748,Media
3517,115.155,62.066,130.911,129.641,Media
3518,115.187,68.55,132.376,129.96,Media
3519,115.219,70.972,132.474,130.374,Media
3520,115.251,67.532,132.647,129.928,Media
3521,115.283,66.908,131.948,129.718,Media
3522,115.319,74.823,131.697,131.014,Media
3523,115.351,66.46,132.232,130.226,Media
3524,115.383,73.6,133.664,130.736,Media
3525,115.415,76.881,134.557,131.337,Media
3526,115.447,74.143,133.786,131.547,Media
3527,115.483,67.933,133.423,130.318,Media
3528,115.515,67.696,132.506,130.562,Media
3529,115.547,71.788,133.394,130.793,Media
3530,115.579,75.445,133.807,131.227,Media
3531,115.611,79.733,134.374,131.469,Media
3532,115.647,76.119,133.537,130.927,Media
3533,115.679,68.291,131.643,130.176,Media
3534,115.711,68.62,131.8,130.619,Media
3535,115.743,74.826,132.772,130.662,Media
3536,115.775,75.649,133.381,130.387,Media
3537,115.807,72.439,132.815,129.546,Media
3538,115.843,70.829,132.199,129.954,Media
3539,115.875,66.236,131.944,129.829,Media
3540,115.907,64.142,132.051,129.432,Media
3541,115.939,68.991,132.863,130.608,Media
3542,115.971,74.928,133.541,130.184,Media
3543,116.007,75.124,132.998,130.507,Media
3544,116.039,71.312,132.679,130.89,Media
3545,116.071,69.354,132.589,130.612,Media
3546,116.103,68.87,132.466,130.565,Media
3547,116.135,72.684,133.557,130.098,Media
3548,116.171,76.746,133.896,130.665,Media
3549,116.203,77.255,134.076,130.747,Media
3550,116.235,76.536,133.531,130.097,Media
3551,116.267,71.962,133.098,130.764,Media
3552,116.299,70.583,132.405,130.428,Media
